Source 1 X=2540.000000 Z=0.000000
Time from source to surf 0.000000
Reflector 1
X   Z   T
40.000000 0.000000 1.887231
160.000000 0.000000 1.816920
280.000000 0.000000 1.753991
300.000000 0.000000 1.742358
420.000000 0.000000 1.674423
440.000000 0.000000 1.665273
560.000000 0.000000 1.597005
620.000000 0.000000 1.566996
660.000000 0.000000 1.546065
760.000000 0.000000 1.491389
780.000000 0.000000 1.480747
860.000000 0.000000 1.444044
900.000000 0.000000 1.421847
960.000000 0.000000 1.395929
980.000000 0.000000 1.383842
1060.000000 0.000000 1.349322
1100.000000 0.000000 1.333220
1140.000000 0.000000 1.309784
1200.000000 0.000000 1.284514
1220.000000 0.000000 1.268362
1280.000000 0.000000 1.244650
1320.000000 0.000000 1.229152
1360.000000 0.000000 1.213830
1380.000000 0.000000 1.205363
1420.000000 0.000000 1.189544
1460.000000 0.000000 1.174183
1500.000000 0.000000 1.158861
1520.000000 0.000000 1.150626
1560.000000 0.000000 1.135663
1600.000000 0.000000 1.120144
1640.000000 0.000000 1.107683
1660.000000 0.000000 1.098721
1700.000000 0.000000 1.084966
1720.000000 0.000000 1.085867
1760.000000 0.000000 1.070648
1780.000000 0.000000 1.063335
1820.000000 0.000000 1.052514
1840.000000 0.000000 1.055227
1880.000000 0.000000 1.040497
1900.000000 0.000000 1.032026
1920.000000 0.000000 1.022629
1960.000000 0.000000 1.020104
2000.000000 0.000000 1.006555
2040.000000 0.000000 0.998362
2060.000000 0.000000 1.000660
2080.000000 0.000000 0.991689
2120.000000 0.000000 0.984222
2140.000000 0.000000 0.986213
2160.000000 0.000000 0.977097
2180.000000 0.000000 0.975478
2220.000000 0.000000 0.971674
2240.000000 0.000000 0.970864
2300.000000 0.000000 0.962007
2360.000000 0.000000 0.958323
2380.000000 0.000000 0.956457
2460.000000 0.000000 0.957110
2480.000000 0.000000 0.957502
2500.000000 0.000000 0.949105
2520.000000 0.000000 0.958126
2540.000000 0.000000 0.957734
2620.000000 0.000000 0.956457
2640.000000 0.000000 0.957783
2700.000000 0.000000 0.961999
2760.000000 0.000000 0.970614
2780.000000 0.000000 0.971498
2820.000000 0.000000 0.975301
2840.000000 0.000000 0.976957
2860.000000 0.000000 0.985781
2880.000000 0.000000 0.983789
2920.000000 0.000000 0.991487
2940.000000 0.000000 1.001130
2960.000000 0.000000 0.998831
3000.000000 0.000000 1.006979
3040.000000 0.000000 1.019950
3080.000000 0.000000 1.022475
3100.000000 0.000000 1.031512
3120.000000 0.000000 1.040061
3160.000000 0.000000 1.055135
3180.000000 0.000000 1.052425
3220.000000 0.000000 1.062701
3240.000000 0.000000 1.070490
3280.000000 0.000000 1.085748
3300.000000 0.000000 1.093948
3340.000000 0.000000 1.108470
3360.000000 0.000000 1.106520
3400.000000 0.000000 1.117886
3440.000000 0.000000 1.135662
3480.000000 0.000000 1.150966
3500.000000 0.000000 1.158884
3540.000000 0.000000 1.173669
3580.000000 0.000000 1.189091
3620.000000 0.000000 1.203622
3660.000000 0.000000 1.228355
3680.000000 0.000000 1.238021
3720.000000 0.000000 1.253579
3760.000000 0.000000 1.268263
3800.000000 0.000000 1.292391
3840.000000 0.000000 1.307352
3900.000000 0.000000 1.333222
3940.000000 0.000000 1.356510
3980.000000 0.000000 1.372161
4040.000000 0.000000 1.401749
4080.000000 0.000000 1.419204
4140.000000 0.000000 1.448605
4220.000000 0.000000 1.490241
4260.000000 0.000000 1.514660
4320.000000 0.000000 1.543016
4380.000000 0.000000 1.572107
4440.000000 0.000000 1.609539
4500.000000 0.000000 1.637883
4560.000000 0.000000 1.675125
4680.000000 0.000000 1.740688
4780.000000 0.000000 1.790780
4980.000000 0.000000 1.907602
